,Date/Time,Max Temp (°C),Min Temp (°C),GDD,accGDD
2,2013-01-03,4.6,10.0,0.0,0.0
3,2013-01-04,6.9,10.0,0.0,0.0
4,2013-01-05,7.1,10.0,0.0,0.0
5,2013-01-06,6.7,10.0,0.0,0.0
6,2013-01-07,6.2,10.0,0.0,0.0
7,2013-01-08,6.2,10.0,0.0,0.0
8,2013-01-09,8.5,10.0,0.0,0.0
9,2013-01-10,5.0,10.0,0.0,0.0
10,2013-01-11,4.9,10.0,0.0,0.0
11,2013-01-12,2.6,10.0,0.0,0.0
12,2013-01-13,1.8,10.0,0.0,0.0
13,2013-01-14,2.3,10.0,0.0,0.0
14,2013-01-15,4.3,10.0,0.0,0.0
15,2013-01-16,3.8,10.0,0.0,0.0
16,2013-01-17,6.0,10.0,0.0,0.0
17,2013-01-18,5.3,10.0,0.0,0.0
18,2013-01-19,4.7,10.0,0.0,0.0
19,2013-01-20,3.6,10.0,0.0,0.0
20,2013-01-21,2.5,10.0,0.0,0.0
21,2013-01-22,3.9,10.0,0.0,0.0
22,2013-01-23,6.3,10.0,0.0,0.0
23,2013-01-24,7.1,10.0,0.0,0.0
24,2013-01-25,8.7,10.0,0.0,0.0
25,2013-01-26,6.5,10.0,0.0,0.0
26,2013-01-27,5.0,10.0,0.0,0.0
27,2013-01-28,5.6,10.0,0.0,0.0
28,2013-01-29,5.8,10.0,0.0,0.0
29,2013-01-30,6.5,10.0,0.0,0.0
30,2013-01-31,7.9,10.0,0.0,0.0
31,2013-02-01,8.3,10.0,0.0,0.0
32,2013-02-02,5.9,10.0,0.0,0.0
33,2013-02-03,6.3,10.0,0.0,0.0
34,2013-02-04,7.7,10.0,0.0,0.0
35,2013-02-05,8.1,10.0,0.0,0.0
36,2013-02-06,7.4,10.0,0.0,0.0
37,2013-02-07,8.4,10.0,0.0,0.0
38,2013-02-08,6.6,10.0,0.0,0.0
39,2013-02-09,6.5,10.0,0.0,0.0
40,2013-02-10,7.1,10.0,0.0,0.0
41,2013-02-11,6.1,10.0,0.0,0.0
42,2013-02-12,7.9,10.0,0.0,0.0
43,2013-02-13,9.3,10.0,0.0,0.0
44,2013-02-14,7.6,10.0,0.0,0.0
45,2013-02-15,9.4,10.0,0.0,0.0
46,2013-02-16,10.7,10.0,0.34999999999999964,0.34999999999999964
47,2013-02-17,7.0,10.0,0.0,0.34999999999999964
48,2013-02-18,6.3,10.0,0.0,0.34999999999999964
49,2013-02-19,9.4,10.0,0.0,0.34999999999999964
50,2013-02-20,4.5,10.0,0.0,0.34999999999999964
51,2013-02-21,6.5,10.0,0.0,0.34999999999999964
52,2013-02-22,8.8,10.0,0.0,0.34999999999999964
53,2013-02-23,8.5,10.0,0.0,0.34999999999999964
54,2013-02-24,5.8,10.0,0.0,0.34999999999999964
55,2013-02-25,9.2,10.0,0.0,0.34999999999999964
56,2013-02-26,6.3,10.0,0.0,0.34999999999999964
57,2013-02-27,7.2,10.0,0.0,0.34999999999999964
58,2013-02-28,6.2,10.0,0.0,0.34999999999999964
59,2013-03-01,10.1,10.0,0.05000000000000071,0.40000000000000036
60,2013-03-02,10.4,10.0,0.1999999999999993,0.5999999999999996
61,2013-03-03,8.3,10.0,0.0,0.5999999999999996
62,2013-03-04,9.1,10.0,0.0,0.5999999999999996
63,2013-03-05,8.6,10.0,0.0,0.5999999999999996
64,2013-03-06,7.8,10.0,0.0,0.5999999999999996
65,2013-03-07,8.0,10.0,0.0,0.5999999999999996
66,2013-03-08,9.0,10.0,0.0,0.5999999999999996
67,2013-03-09,12.6,10.0,1.3000000000000007,1.9000000000000004
68,2013-03-10,8.1,10.0,0.0,1.9000000000000004
69,2013-03-11,9.7,10.0,0.0,1.9000000000000004
70,2013-03-12,10.0,10.0,0.0,1.9000000000000004
71,2013-03-13,10.3,10.0,0.15000000000000036,2.0500000000000007
72,2013-03-14,9.7,10.0,0.0,2.0500000000000007
73,2013-03-15,10.6,10.0,0.3000000000000007,2.3500000000000014
74,2013-03-16,10.6,10.0,0.3000000000000007,2.650000000000002
75,2013-03-17,9.4,10.0,0.0,2.650000000000002
76,2013-03-18,9.0,10.0,0.0,2.650000000000002
77,2013-03-19,9.8,10.0,0.0,2.650000000000002
78,2013-03-20,12.9,10.0,1.4499999999999993,4.100000000000001
79,2013-03-21,8.9,10.0,0.0,4.100000000000001
80,2013-03-22,8.1,10.0,0.0,4.100000000000001
81,2013-03-23,9.0,10.0,0.0,4.100000000000001
82,2013-03-24,11.1,10.0,0.5500000000000007,4.650000000000002
83,2013-03-25,11.3,10.0,0.6500000000000004,5.3000000000000025
84,2013-03-26,12.7,10.0,1.3499999999999996,6.650000000000002
85,2013-03-27,13.6,10.0,1.8000000000000007,8.450000000000003
86,2013-03-28,15.1,10.0,2.5500000000000007,11.000000000000004
87,2013-03-29,14.2,10.0,2.0999999999999996,13.100000000000003
88,2013-03-30,13.7,10.0,1.8499999999999996,14.950000000000003
89,2013-03-31,17.2,10.0,3.5999999999999996,18.550000000000004
90,2013-04-01,17.1,10.0,3.5500000000000007,22.100000000000005
91,2013-04-02,12.9,10.0,1.4499999999999993,23.550000000000004
92,2013-04-03,14.2,10.0,2.0999999999999996,25.650000000000006
93,2013-04-04,12.5,10.0,1.25,26.900000000000006
94,2013-04-05,11.1,10.0,0.5500000000000007,27.450000000000006
95,2013-04-06,13.2,10.0,1.5999999999999996,29.050000000000004
96,2013-04-07,10.1,10.0,0.05000000000000071,29.100000000000005
97,2013-04-08,13.5,10.0,1.75,30.850000000000005
98,2013-04-09,10.3,10.0,0.15000000000000036,31.000000000000007
99,2013-04-10,13.9,10.0,1.9499999999999993,32.95
100,2013-04-11,12.5,10.0,1.25,34.2
101,2013-04-12,7.4,10.0,0.0,34.2
102,2013-04-13,10.6,10.0,0.3000000000000007,34.5
103,2013-04-14,10.8,10.0,0.40000000000000036,34.9
104,2013-04-15,14.7,10.0,2.3499999999999996,37.25
105,2013-04-16,14.1,10.0,2.0500000000000007,39.3
106,2013-04-17,15.5,10.0,2.75,42.05
107,2013-04-18,9.9,10.0,0.0,42.05
108,2013-04-19,12.4,10.0,1.1999999999999993,43.25
109,2013-04-20,13.2,10.0,1.5999999999999996,44.85
110,2013-04-21,11.6,10.0,0.8000000000000007,45.650000000000006
111,2013-04-22,14.1,10.0,2.0500000000000007,47.7
112,2013-04-23,15.5,10.0,2.75,50.45
113,2013-04-24,15.9,10.0,2.9499999999999993,53.400000000000006
114,2013-04-25,18.1,10.0,4.050000000000001,57.45
115,2013-04-26,15.4,10.0,2.6999999999999993,60.150000000000006
116,2013-04-27,12.7,10.0,1.3499999999999996,61.50000000000001
117,2013-04-28,13.5,10.0,1.75,63.25000000000001
118,2013-04-29,11.9,10.0,0.9499999999999993,64.2
119,2013-04-30,12.6,10.0,1.3000000000000007,65.5
120,2013-05-01,14.5,10.0,2.25,67.75
121,2013-05-02,14.2,10.0,2.0999999999999996,69.85
122,2013-05-03,16.4,10.0,3.1999999999999993,73.05
123,2013-05-04,19.9,10.0,4.949999999999999,78.0
124,2013-05-05,23.0,10.3,6.649999999999999,84.65
125,2013-05-06,24.1,11.7,7.899999999999999,92.55000000000001
126,2013-05-07,21.8,11.5,6.649999999999999,99.20000000000002
127,2013-05-08,20.5,12.0,6.25,105.45000000000002
128,2013-05-09,20.7,11.3,6.0,111.45000000000002
129,2013-05-10,21.1,11.5,6.300000000000001,117.75000000000001
130,2013-05-11,21.1,13.4,7.25,125.00000000000001
131,2013-05-12,18.4,13.6,6.0,131.0
132,2013-05-13,16.0,11.3,3.6500000000000004,134.65
133,2013-05-14,17.0,10.1,3.5500000000000007,138.20000000000002
134,2013-05-15,18.6,10.0,4.300000000000001,142.50000000000003
135,2013-05-16,17.4,11.4,4.399999999999999,146.90000000000003
136,2013-05-17,15.4,11.1,3.25,150.15000000000003
137,2013-05-18,16.4,11.7,4.049999999999999,154.20000000000005
138,2013-05-19,18.4,10.3,4.35,158.55000000000004
139,2013-05-20,17.4,10.6,4.0,162.55000000000004
140,2013-05-21,12.5,10.0,1.25,163.80000000000004
141,2013-05-22,15.6,10.0,2.8000000000000007,166.60000000000005
142,2013-05-23,16.2,10.0,3.0999999999999996,169.70000000000005
143,2013-05-24,17.8,10.0,3.9000000000000004,173.60000000000005
144,2013-05-25,15.9,10.3,3.1000000000000014,176.70000000000005
145,2013-05-26,14.9,10.2,2.5500000000000007,179.25000000000006
146,2013-05-27,15.0,11.6,3.3000000000000007,182.55000000000007
147,2013-05-28,13.7,11.0,2.3499999999999996,184.90000000000006
148,2013-05-29,13.4,10.4,1.9000000000000004,186.80000000000007
149,2013-05-30,15.4,10.3,2.8500000000000014,189.65000000000006
150,2013-05-31,17.8,10.5,4.15,193.80000000000007
151,2013-06-01,17.6,11.1,4.350000000000001,198.15000000000006
152,2013-06-02,18.9,10.0,4.449999999999999,202.60000000000005
153,2013-06-03,19.3,11.6,5.449999999999999,208.05000000000004
154,2013-06-04,22.4,11.4,6.899999999999999,214.95000000000005
155,2013-06-05,20.5,14.3,7.399999999999999,222.35000000000005
156,2013-06-06,23.0,11.9,7.449999999999999,229.80000000000004
157,2013-06-07,18.0,12.4,5.199999999999999,235.00000000000003
158,2013-06-08,18.0,12.2,5.1,240.10000000000002
159,2013-06-09,18.7,12.0,5.35,245.45000000000002
160,2013-06-10,20.4,10.6,5.5,250.95000000000002
161,2013-06-11,18.9,13.3,6.100000000000001,257.05
162,2013-06-12,18.1,11.3,4.700000000000001,261.75
163,2013-06-13,20.5,10.6,5.550000000000001,267.3
164,2013-06-14,16.5,12.0,4.25,271.55
165,2013-06-15,20.3,10.3,5.300000000000001,276.85
166,2013-06-16,23.4,14.2,8.799999999999997,285.65000000000003
167,2013-06-17,23.2,16.0,9.600000000000001,295.25000000000006
168,2013-06-18,20.9,14.2,7.549999999999997,302.80000000000007
169,2013-06-19,19.0,13.4,6.199999999999999,309.00000000000006
170,2013-06-20,15.9,13.2,4.550000000000001,313.55000000000007
171,2013-06-21,18.1,12.3,5.200000000000001,318.75000000000006
172,2013-06-22,22.0,14.4,8.2,326.95000000000005
173,2013-06-23,20.3,12.5,6.399999999999999,333.35
174,2013-06-24,16.1,14.1,5.100000000000001,338.45000000000005
175,2013-06-25,20.2,13.7,6.949999999999999,345.40000000000003
176,2013-06-26,19.4,13.9,6.649999999999999,352.05
177,2013-06-27,17.4,14.2,5.799999999999999,357.85
178,2013-06-28,20.6,14.2,7.399999999999999,365.25
182,2013-07-02,26.0,18.0,12.0,377.25
184,2013-07-04,22.1,14.9,8.5,385.75
185,2013-07-05,21.9,13.8,7.850000000000001,393.6
186,2013-07-06,22.8,13.5,8.149999999999999,401.75
187,2013-07-07,21.8,16.0,8.899999999999999,410.65
188,2013-07-08,22.8,14.6,8.7,419.34999999999997
189,2013-07-09,26.0,15.2,10.600000000000001,429.95
190,2013-07-10,23.6,15.6,9.600000000000001,439.55
191,2013-07-11,20.3,13.6,6.949999999999999,446.5
192,2013-07-12,22.2,13.4,7.800000000000001,454.3
193,2013-07-13,21.7,13.4,7.550000000000001,461.85
194,2013-07-14,23.4,14.0,8.7,470.55
195,2013-07-15,23.9,13.4,8.649999999999999,479.2
196,2013-07-16,26.4,14.7,10.549999999999997,489.75
197,2013-07-17,24.3,18.7,11.5,501.25
198,2013-07-18,24.2,16.0,10.100000000000001,511.35
199,2013-07-19,24.6,16.3,10.450000000000003,521.8000000000001
200,2013-07-20,25.4,16.0,10.7,532.5000000000001
201,2013-07-21,23.4,15.5,9.45,541.9500000000002
202,2013-07-22,23.9,15.6,9.75,551.7000000000002
203,2013-07-23,25.9,15.5,10.7,562.4000000000002
204,2013-07-24,24.7,15.4,10.05,572.4500000000002
205,2013-07-25,25.5,14.3,9.899999999999999,582.3500000000001
206,2013-07-26,24.1,14.9,9.5,591.8500000000001
207,2013-07-27,23.2,14.6,8.899999999999999,600.7500000000001
208,2013-07-28,23.3,13.6,8.45,609.2000000000002
209,2013-07-29,24.1,15.3,9.700000000000003,618.9000000000002
210,2013-07-30,24.9,16.1,10.5,629.4000000000002
211,2013-07-31,25.1,16.0,10.55,639.9500000000002
212,2013-08-01,22.8,16.2,9.5,649.4500000000002
213,2013-08-02,17.2,15.5,6.350000000000001,655.8000000000002
214,2013-08-03,21.2,15.6,8.399999999999999,664.2000000000002
215,2013-08-04,24.7,15.5,10.100000000000001,674.3000000000002
216,2013-08-05,26.5,15.8,11.149999999999999,685.4500000000002
217,2013-08-06,26.4,14.8,10.600000000000001,696.0500000000002
218,2013-08-07,26.4,15.4,10.899999999999999,706.9500000000002
219,2013-08-08,26.3,16.6,11.450000000000003,718.4000000000002
220,2013-08-09,26.7,15.7,11.2,729.6000000000003
221,2013-08-10,26.6,17.2,11.899999999999999,741.5000000000002
222,2013-08-11,22.5,15.9,9.2,750.7000000000003
223,2013-08-12,26.0,16.9,11.45,762.1500000000003
224,2013-08-13,25.1,16.5,10.8,772.9500000000003
225,2013-08-14,24.9,16.2,10.549999999999997,783.5000000000002
226,2013-08-15,19.7,17.8,8.75,792.2500000000002
227,2013-08-16,24.2,17.1,10.649999999999999,802.9000000000002
228,2013-08-17,23.3,17.2,10.25,813.1500000000002
229,2013-08-18,20.4,15.9,8.149999999999999,821.3000000000002
230,2013-08-19,24.0,15.9,9.95,831.2500000000002
231,2013-08-20,22.2,14.4,8.3,839.5500000000002
232,2013-08-21,23.7,12.9,8.3,847.8500000000001
233,2013-08-22,26.1,13.5,9.8,857.6500000000001
234,2013-08-23,23.4,15.2,9.299999999999997,866.95
235,2013-08-24,23.6,15.0,9.3,876.25
236,2013-08-25,23.7,14.4,9.05,885.3
237,2013-08-26,21.9,16.1,9.0,894.3
238,2013-08-27,21.9,16.1,9.0,903.3
239,2013-08-28,23.0,15.9,9.45,912.75
240,2013-08-29,18.8,16.7,7.75,920.5
241,2013-08-30,20.9,14.5,7.699999999999999,928.2
242,2013-08-31,21.0,12.8,6.899999999999999,935.1
243,2013-09-01,25.3,13.9,9.600000000000001,944.7
244,2013-09-02,22.9,16.4,9.649999999999999,954.35
245,2013-09-03,20.3,15.4,7.850000000000001,962.2
246,2013-09-04,20.8,14.1,7.449999999999999,969.6500000000001
247,2013-09-05,18.7,14.8,6.75,976.4000000000001
248,2013-09-06,20.3,14.3,7.300000000000001,983.7
249,2013-09-07,21.3,15.2,8.25,991.95
250,2013-09-08,22.5,13.9,8.2,1000.1500000000001
251,2013-09-09,21.4,14.1,7.75,1007.9000000000001
252,2013-09-10,22.2,13.7,7.949999999999999,1015.8500000000001
253,2013-09-11,27.0,14.1,10.55,1026.4
254,2013-09-12,25.9,15.3,10.600000000000001,1037.0
255,2013-09-13,22.2,15.5,8.850000000000001,1045.85
256,2013-09-14,17.3,15.6,6.449999999999999,1052.3
257,2013-09-15,18.4,15.1,6.75,1059.05
258,2013-09-16,17.7,13.9,5.800000000000001,1064.85
259,2013-09-17,18.5,13.5,6.0,1070.85
260,2013-09-18,19.4,13.3,6.350000000000001,1077.1999999999998
261,2013-09-19,22.3,13.6,7.949999999999999,1085.1499999999999
262,2013-09-20,19.2,13.2,6.199999999999999,1091.35
263,2013-09-21,18.8,13.7,6.25,1097.6
264,2013-09-22,15.2,12.1,3.6499999999999986,1101.25
265,2013-09-23,18.0,11.7,4.85,1106.1
266,2013-09-24,14.8,11.3,3.0500000000000007,1109.1499999999999
267,2013-09-25,16.0,10.0,3.0,1112.1499999999999
268,2013-09-26,16.5,10.0,3.25,1115.3999999999999
269,2013-09-27,12.3,10.0,1.1500000000000004,1116.55
270,2013-09-28,13.5,11.0,2.25,1118.8
271,2013-09-29,12.5,10.5,1.5,1120.3
272,2013-09-30,13.6,10.2,1.8999999999999986,1122.2
273,2013-10-01,11.6,10.0,0.8000000000000007,1123.0
274,2013-10-02,10.0,10.0,0.0,1123.0
275,2013-10-03,12.5,10.0,1.25,1124.25
276,2013-10-04,13.8,10.0,1.9000000000000004,1126.15
277,2013-10-05,17.2,11.3,4.25,1130.4
278,2013-10-06,21.0,10.0,5.5,1135.9
279,2013-10-07,15.8,11.1,3.4499999999999993,1139.3500000000001
280,2013-10-08,13.9,10.0,1.9499999999999993,1141.3000000000002
281,2013-10-09,14.0,10.0,2.0,1143.3000000000002
282,2013-10-10,12.8,10.0,1.4000000000000004,1144.7000000000003
283,2013-10-11,12.5,10.0,1.25,1145.9500000000003
284,2013-10-12,12.9,10.0,1.4499999999999993,1147.4000000000003
285,2013-10-13,13.1,10.0,1.5500000000000007,1148.9500000000003
286,2013-10-14,13.0,10.0,1.5,1150.4500000000003
287,2013-10-15,13.0,10.0,1.5,1151.9500000000003
288,2013-10-16,12.9,10.0,1.4499999999999993,1153.4000000000003
289,2013-10-17,11.8,10.0,0.9000000000000004,1154.3000000000004
290,2013-10-18,8.8,10.0,0.0,1154.3000000000004
291,2013-10-19,10.0,10.0,0.0,1154.3000000000004
292,2013-10-20,10.5,10.0,0.25,1154.5500000000004
293,2013-10-21,10.4,10.0,0.1999999999999993,1154.7500000000005
294,2013-10-22,9.6,10.0,0.0,1154.7500000000005
295,2013-10-23,11.7,10.0,0.8499999999999996,1155.6000000000004
296,2013-10-24,11.9,10.0,0.9499999999999993,1156.5500000000004
297,2013-10-25,11.1,10.0,0.5500000000000007,1157.1000000000004
298,2013-10-26,13.1,10.0,1.5500000000000007,1158.6500000000003
299,2013-10-27,14.7,10.0,2.3499999999999996,1161.0000000000002
300,2013-10-28,15.7,10.0,2.8499999999999996,1163.8500000000001
301,2013-10-29,12.5,10.0,1.25,1165.1000000000001
302,2013-10-30,13.4,10.0,1.6999999999999993,1166.8000000000002
303,2013-10-31,10.2,10.0,0.09999999999999964,1166.9
304,2013-11-01,11.5,10.0,0.75,1167.65
305,2013-11-02,10.3,10.0,0.15000000000000036,1167.8000000000002
306,2013-11-03,9.9,10.0,0.0,1167.8000000000002
307,2013-11-04,8.8,10.0,0.0,1167.8000000000002
308,2013-11-05,7.3,10.0,0.0,1167.8000000000002
309,2013-11-06,9.9,10.0,0.0,1167.8000000000002
310,2013-11-07,10.2,10.0,0.09999999999999964,1167.9
311,2013-11-08,12.1,10.0,1.0500000000000007,1168.95
312,2013-11-09,10.0,10.0,0.0,1168.95
313,2013-11-10,9.8,10.0,0.0,1168.95
314,2013-11-11,12.1,10.0,1.0500000000000007,1170.0
315,2013-11-12,12.0,10.0,1.0,1171.0
316,2013-11-13,12.9,10.0,1.4499999999999993,1172.45
317,2013-11-14,10.7,10.0,0.34999999999999964,1172.8
318,2013-11-15,8.0,10.0,0.0,1172.8
319,2013-11-16,7.6,10.0,0.0,1172.8
320,2013-11-17,10.3,10.0,0.15000000000000036,1172.95
321,2013-11-18,8.4,10.0,0.0,1172.95
322,2013-11-19,7.1,10.0,0.0,1172.95
323,2013-11-20,5.9,10.0,0.0,1172.95
324,2013-11-21,6.1,10.0,0.0,1172.95
325,2013-11-22,7.3,10.0,0.0,1172.95
326,2013-11-23,7.2,10.0,0.0,1172.95
327,2013-11-24,9.5,10.0,0.0,1172.95
328,2013-11-25,11.8,10.0,0.9000000000000004,1173.8500000000001
329,2013-11-26,10.2,10.0,0.09999999999999964,1173.95
330,2013-11-27,10.9,10.0,0.4499999999999993,1174.4
331,2013-11-28,10.9,10.0,0.4499999999999993,1174.8500000000001
332,2013-11-29,8.9,10.0,0.0,1174.8500000000001
333,2013-11-30,8.1,10.0,0.0,1174.8500000000001
334,2013-12-01,11.2,10.0,0.5999999999999996,1175.45
335,2013-12-02,7.4,10.0,0.0,1175.45
336,2013-12-03,5.8,10.0,0.0,1175.45
337,2013-12-04,4.8,10.0,0.0,1175.45
338,2013-12-05,1.9,10.0,0.0,1175.45
339,2013-12-06,1.6,10.0,0.0,1175.45
340,2013-12-07,0.0,10.0,0.0,1175.45
341,2013-12-08,1.6,10.0,0.0,1175.45
342,2013-12-09,0.0,10.0,0.0,1175.45
343,2013-12-10,2.5,10.0,0.0,1175.45
344,2013-12-11,4.6,10.0,0.0,1175.45
345,2013-12-12,6.9,10.0,0.0,1175.45
346,2013-12-13,6.5,10.0,0.0,1175.45
347,2013-12-14,8.4,10.0,0.0,1175.45
348,2013-12-15,8.7,10.0,0.0,1175.45
349,2013-12-16,8.0,10.0,0.0,1175.45
350,2013-12-17,6.5,10.0,0.0,1175.45
351,2013-12-18,6.6,10.0,0.0,1175.45
352,2013-12-19,3.1,10.0,0.0,1175.45
353,2013-12-20,2.1,10.0,0.0,1175.45
354,2013-12-21,4.4,10.0,0.0,1175.45
355,2013-12-22,5.8,10.0,0.0,1175.45
356,2013-12-23,9.2,10.0,0.0,1175.45
357,2013-12-24,6.7,10.0,0.0,1175.45
358,2013-12-25,5.5,10.0,0.0,1175.45
359,2013-12-26,8.2,10.0,0.0,1175.45
360,2013-12-27,8.3,10.0,0.0,1175.45
361,2013-12-28,7.3,10.0,0.0,1175.45
362,2013-12-29,6.0,10.0,0.0,1175.45
363,2013-12-30,7.9,10.0,0.0,1175.45
364,2013-12-31,7.7,10.0,0.0,1175.45
0,2014-01-01,7.5,10.0,0.0,0.0
1,2014-01-02,7.3,10.0,0.0,0.0
2,2014-01-03,9.2,10.0,0.0,0.0
3,2014-01-04,6.0,10.0,0.0,0.0
4,2014-01-05,7.1,10.0,0.0,0.0
5,2014-01-06,5.3,10.0,0.0,0.0
6,2014-01-07,7.1,10.0,0.0,0.0
7,2014-01-08,7.7,10.0,0.0,0.0
8,2014-01-09,7.6,10.0,0.0,0.0
9,2014-01-10,7.4,10.0,0.0,0.0
10,2014-01-11,9.8,10.0,0.0,0.0
11,2014-01-12,8.0,10.0,0.0,0.0
12,2014-01-13,9.4,10.0,0.0,0.0
13,2014-01-14,9.0,10.0,0.0,0.0
14,2014-01-15,9.5,10.0,0.0,0.0
15,2014-01-16,7.0,10.0,0.0,0.0
16,2014-01-17,5.5,10.0,0.0,0.0
17,2014-01-18,5.7,10.0,0.0,0.0
18,2014-01-19,7.7,10.0,0.0,0.0
19,2014-01-20,6.0,10.0,0.0,0.0
20,2014-01-21,7.5,10.0,0.0,0.0
21,2014-01-22,8.0,10.0,0.0,0.0
22,2014-01-23,6.3,10.0,0.0,0.0
23,2014-01-24,8.8,10.0,0.0,0.0
24,2014-01-25,11.1,10.0,0.5500000000000007,0.5500000000000007
25,2014-01-26,4.2,10.0,0.0,0.5500000000000007
26,2014-01-27,5.8,10.0,0.0,0.5500000000000007
27,2014-01-28,7.6,10.0,0.0,0.5500000000000007
28,2014-01-29,7.5,10.0,0.0,0.5500000000000007
29,2014-01-30,6.7,10.0,0.0,0.5500000000000007
30,2014-01-31,6.2,10.0,0.0,0.5500000000000007
31,2014-02-01,4.6,10.0,0.0,0.5500000000000007
32,2014-02-02,5.6,10.0,0.0,0.5500000000000007
33,2014-02-03,6.4,10.0,0.0,0.5500000000000007
34,2014-02-04,3.3,10.0,0.0,0.5500000000000007
35,2014-02-05,2.3,10.0,0.0,0.5500000000000007
36,2014-02-06,0.4,10.0,0.0,0.5500000000000007
37,2014-02-07,2.5,10.0,0.0,0.5500000000000007
38,2014-02-08,3.5,10.0,0.0,0.5500000000000007
39,2014-02-09,3.3,10.0,0.0,0.5500000000000007
40,2014-02-10,5.9,10.0,0.0,0.5500000000000007
41,2014-02-11,7.4,10.0,0.0,0.5500000000000007
42,2014-02-12,10.8,10.0,0.40000000000000036,0.9500000000000011
43,2014-02-13,11.5,10.0,0.75,1.700000000000001
44,2014-02-14,11.9,10.0,0.9499999999999993,2.6500000000000004
45,2014-02-15,8.5,10.0,0.0,2.6500000000000004
46,2014-02-16,7.5,10.0,0.0,2.6500000000000004
47,2014-02-17,9.3,10.0,0.0,2.6500000000000004
48,2014-02-18,8.9,10.0,0.0,2.6500000000000004
51,2014-02-21,6.6,10.0,0.0,2.6500000000000004
52,2014-02-22,3.2,10.0,0.0,2.6500000000000004
53,2014-02-23,2.3,10.0,0.0,2.6500000000000004
54,2014-02-24,1.4,10.0,0.0,2.6500000000000004
56,2014-02-26,7.7,10.0,0.0,2.6500000000000004
57,2014-02-27,9.8,10.0,0.0,2.6500000000000004
58,2014-02-28,10.8,10.0,0.40000000000000036,3.0500000000000007
59,2014-03-01,6.6,10.0,0.0,3.0500000000000007
60,2014-03-02,4.7,10.0,0.0,3.0500000000000007
61,2014-03-03,8.1,10.0,0.0,3.0500000000000007
62,2014-03-04,6.0,10.0,0.0,3.0500000000000007
63,2014-03-05,10.8,10.0,0.40000000000000036,3.450000000000001
64,2014-03-06,9.9,10.0,0.0,3.450000000000001
65,2014-03-07,10.3,10.0,0.15000000000000036,3.6000000000000014
66,2014-03-08,9.3,10.0,0.0,3.6000000000000014
67,2014-03-09,11.7,10.0,0.8499999999999996,4.450000000000001
68,2014-03-10,9.8,10.0,0.0,4.450000000000001
70,2014-03-12,11.8,10.0,0.9000000000000004,5.350000000000001
